"Country","Year","Region","Capital city population (as a percentage of total population)","Capital city population (as a percentage of total urban population)","Capital city population (thousands)","Rural population (percent growth rate per annum)","Urban population (percent growth rate per annum)","Urban population (percent)","Capital City","Population (million)"
"Liechtenstein",2018,"Europe & Central Asia",NA,NA,5,NA,NA,14.3,"Vaduz",NA
"Lithuania",2005,"Europe & Central Asia",16,24,535,-0.7,-1,66.6,"Vilnius",3.34375
"Lithuania",2010,"Europe & Central Asia",16.8,25.2,526,-1.4,-1.3,66.8,"Vilnius",3.13095238095238
"Lithuania",2015,"Europe & Central Asia",18.1,27,531,-1.6,-1.1,67.2,"Vilnius",2.93370165745856
"Lithuania",2018,"Europe & Central Asia",NA,NA,536,NA,NA,67.7,"Vilnius",NA
"Luxembourg",2005,"Europe & Central Asia",NA,NA,NA,-2.3,1.5,86.6,"Luxembourg",NA
"Luxembourg",2010,"Europe & Central Asia",NA,NA,NA,-1.1,2.5,88.5,"Luxembourg",NA
"Luxembourg",2015,"Europe & Central Asia",NA,NA,NA,-0.9,2.6,90.2,"Luxembourg",NA
"Luxembourg",2018,"Europe & Central Asia",NA,NA,120,NA,NA,91,"Luxembourg",NA
"Madagascar",2005,"Sub-Saharan Africa",8.5,29.5,1561,2.6,4.2,28.8,"Antananarivo",18.3647058823529
"Madagascar",2010,"Sub-Saharan Africa",9.6,29.9,2021,2,4.9,31.9,"Antananarivo",21.0520833333333
"Madagascar",2015,"Sub-Saharan Africa",10.8,30.7,2618,1.7,4.7,35.2,"Antananarivo",24.2407407407407
"Madagascar",2018,"Sub-Saharan Africa",NA,NA,3058,NA,NA,37.2,"Antananarivo",NA
"Malawi",2005,"Sub-Saharan Africa",4.5,30.1,590,2.6,3.3,15.1,"Lilongwe",13.1111111111111
"Malawi",2010,"Sub-Saharan Africa",4.8,31,731,2.9,3.7,15.5,"Lilongwe",15.2291666666667
"Malawi",2015,"Sub-Saharan Africa",5.2,31.6,905,2.8,3.9,16.3,"Lilongwe",17.4038461538462
"Malawi",2018,"Sub-Saharan Africa",NA,NA,1030,NA,NA,16.9,"Lilongwe",NA
"Malaysia",2005,"East Asia & Pacific",19.2,28.8,4927,-0.6,3.5,66.6,"Kuala Lumpur",25.6614583333333
"Malaysia",2010,"East Asia & Pacific",20.7,29.1,5810,-0.9,3.1,70.9,"Kuala Lumpur",28.0676328502415
"Malaysia",2015,"East Asia & Pacific",22.3,30,6851,-0.6,2.7,74.2,"Kuala Lumpur",30.7219730941704
"Malaysia",2018,"East Asia & Pacific",NA,NA,7564,NA,NA,76,"Kuala Lumpur",NA
"Maldives",2005,"South Asia",NA,NA,NA,0.8,6.5,33.8,"Male",NA
"Maldives",2010,"South Asia",NA,NA,NA,1.9,4.2,36.4,"Male",NA
"Maldives",2015,"South Asia",NA,NA,NA,2.1,3.9,38.5,"Male",NA
"Maldives",2018,"South Asia",NA,NA,177,NA,NA,39.8,"Male",NA
"Mali",2005,"Sub-Saharan Africa",11.6,36.2,1486,2,5.5,32.1,"Bamako",12.8103448275862
"Mali",2010,"Sub-Saharan Africa",12.5,34.7,1886,2.1,5.6,36,"Bamako",15.088
"Mali",2015,"Sub-Saharan Africa",12.7,31.8,2219,1.7,5,40,"Bamako",17.4724409448819
"Mali",2018,"Sub-Saharan Africa",NA,NA,2447,NA,NA,42.4,"Bamako",NA
"Malta",2005,"Middle East & North Africa",NA,NA,NA,-3.2,0.8,93.6,"Valletta",NA
"Malta",2010,"Middle East & North Africa",NA,NA,NA,-0.9,0.5,94.1,"Valletta",NA
"Malta",2015,"Middle East & North Africa",NA,NA,NA,-0.6,0.6,94.4,"Valletta",NA
"Malta",2018,"Middle East & North Africa",NA,NA,213,NA,NA,94.6,"Valletta",NA
"Marshall Islands",2005,"East Asia & Pacific",NA,NA,NA,-1.7,0.7,71.1,"Majuro",NA
"Marshall Islands",2010,"East Asia & Pacific",NA,NA,NA,-1.6,0.8,73.6,"Majuro",NA
"Marshall Islands",2015,"East Asia & Pacific",NA,NA,NA,-1.6,0.8,75.8,"Majuro",NA
"Marshall Islands",2018,"East Asia & Pacific",NA,NA,31,NA,NA,77,"Majuro",NA
"Martinique",2005,"Latin America & Caribbean",NA,NA,NA,1.2,0.4,89.3,"Fort-de-France",NA
"Martinique",2010,"Latin America & Caribbean",NA,NA,NA,0.4,-0.2,89.1,"Fort-de-France",NA
"Martinique",2015,"Latin America & Caribbean",NA,NA,NA,-0.3,-0.5,89,"Fort-de-France",NA
"Martinique",2018,"Latin America & Caribbean",NA,NA,79,NA,NA,89,"Fort-de-France",NA
"Mauritania",2005,"Sub-Saharan Africa",21.8,51.9,684,1.5,4.9,42.1,"Nouakchott",3.13761467889908
"Mauritania",2010,"Sub-Saharan Africa",23.6,50.6,851,1.2,4.9,46.6,"Nouakchott",3.60593220338983
"Mauritania",2015,"Sub-Saharan Africa",25.3,49.5,1058,1.2,4.8,51.1,"Nouakchott",4.18181818181818
"Mauritania",2018,"Sub-Saharan Africa",NA,NA,1205,NA,NA,53.7,"Nouakchott",NA
"Mauritius",2005,"Sub-Saharan Africa",NA,NA,NA,0.8,0.3,42.1,"Port Louis",NA
"Mauritius",2010,"Sub-Saharan Africa",NA,NA,NA,0.6,0.2,41.6,"Port Louis",NA
"Mauritius",2015,"Sub-Saharan Africa",NA,NA,NA,0.4,-0.1,41,"Port Louis",NA
"Mauritius",2018,"Sub-Saharan Africa",NA,NA,149,NA,NA,40.8,"Port Louis",NA
"Mayotte",2005,"Sub-Saharan Africa",NA,NA,NA,2.4,4.4,50.2,"Mamoudzou",NA
"Mayotte",2010,"Sub-Saharan Africa",NA,NA,NA,3.7,2.7,49,"Mamoudzou",NA
"Mayotte",2015,"Sub-Saharan Africa",NA,NA,NA,3.6,2,47,"Mamoudzou",NA
"Mayotte",2018,"Sub-Saharan Africa",NA,NA,6,NA,NA,46.1,"Mamoudzou",NA
"Melanesia",2005,NA,NA,NA,NA,2.3,2.2,18.9,NA,NA
"Melanesia",2010,NA,NA,NA,NA,2.2,2.3,19,NA,NA
"Melanesia",2015,NA,NA,NA,NA,2,2.2,19.2,NA,NA
"Melanesia",2018,NA,NA,NA,NA,NA,NA,19.4,NA,NA
"Mexico",2005,"Latin America & Caribbean",17.8,23.3,19276,0,1.7,76.3,"Mexico City",108.292134831461
"Mexico",2010,"Latin America & Caribbean",17.2,22.1,20137,0.3,2,77.8,"Mexico City",117.075581395349
"Mexico",2015,"Latin America & Caribbean",17,21.4,21340,0,1.8,79.3,"Mexico City",125.529411764706
"Mexico",2018,"Latin America & Caribbean",NA,NA,21581,NA,NA,80.2,"Mexico City",NA
"Micronesia",2005,NA,NA,NA,NA,0,0.3,65.9,NA,NA
"Micronesia",2010,NA,NA,NA,NA,-0.4,0.2,66.6,NA,NA
"Micronesia",2015,NA,NA,NA,NA,-0.2,1,67.9,NA,NA
"Micronesia",2018,NA,NA,NA,NA,NA,NA,68.7,NA,NA
"Micronesia (Fed. States of)",2005,"East Asia & Pacific",NA,NA,NA,-0.2,-0.2,22.3,"Palikir",NA
"Micronesia (Fed. States of)",2010,"East Asia & Pacific",NA,NA,NA,-0.5,-0.5,22.3,"Palikir",NA
"Micronesia (Fed. States of)",2015,"East Asia & Pacific",NA,NA,NA,0.1,0.3,22.5,"Palikir",NA
"Micronesia (Fed. States of)",2018,"East Asia & Pacific",NA,NA,7,NA,NA,22.7,"Palikir",NA
"Middle Africa",2005,NA,NA,NA,NA,2.1,4.4,42.6,NA,NA
"Middle Africa",2010,NA,NA,NA,NA,2.3,4.4,45.2,NA,NA
"Middle Africa",2015,NA,NA,NA,NA,2.1,4.3,47.9,NA,NA
"Middle Africa",2018,NA,NA,NA,NA,NA,NA,49.5,NA,NA
"Monaco",2005,"Europe & Central Asia",NA,NA,NA,0,1,100,"Monaco",NA
"Monaco",2010,"Europe & Central Asia",NA,NA,NA,0,1.9,100,"Monaco",NA
"Monaco",2015,"Europe & Central Asia",NA,NA,NA,0,0.6,100,"Monaco",NA
"Monaco",2018,"Europe & Central Asia",NA,NA,39,NA,NA,100,"Monaco",NA
"Mongolia",2005,"East Asia & Pacific",36.9,59.1,933,-1.6,2.8,62.5,"Ulaanbaatar",2.52845528455285
"Mongolia",2010,"East Asia & Pacific",41.9,62.1,1138,-1.5,3,67.6,"Ulaanbaatar",2.71599045346062
"Mongolia",2015,"East Asia & Pacific",45.8,67.2,1365,1.4,2.1,68.2,"Ulaanbaatar",2.98034934497817
"Mongolia",2018,"East Asia & Pacific",NA,NA,1520,NA,NA,68.4,"Ulaanbaatar",NA
"Montenegro",2005,"Europe & Central Asia",NA,NA,NA,-1.9,1.4,62.5,"Podgorica",NA
"Montenegro",2010,"Europe & Central Asia",NA,NA,NA,-0.7,0.8,64.1,"Podgorica",NA
"Montenegro",2015,"Europe & Central Asia",NA,NA,NA,-0.8,0.6,65.8,"Podgorica",NA
"Montenegro",2018,"Europe & Central Asia",NA,NA,177,NA,NA,66.8,"Podgorica",NA
"Montserrat",2005,"Latin America & Caribbean",NA,NA,NA,-2.3,29.3,9.3,"Brades Estate",NA
"Montserrat",2010,"Latin America & Caribbean",NA,NA,NA,0.7,0.3,9.2,"Brades Estate",NA
"Montserrat",2015,"Latin America & Caribbean",NA,NA,NA,0.7,0.5,9,"Brades Estate",NA
"Montserrat",2018,"Latin America & Caribbean",NA,NA,0,NA,NA,9.1,"Brades Estate",NA
"Morocco",2005,"Middle East & North Africa",5.4,9.7,1635,0.3,1.8,55.2,"Rabat",30.2777777777778
"Morocco",2010,"Middle East & North Africa",5.3,9.1,1714,-0.1,2.2,58,"Rabat",32.3396226415094
"Morocco",2015,"Middle East & North Africa",5.2,8.5,1796,0,2.4,60.8,"Rabat",34.5384615384615
"Morocco",2018,"Middle East & North Africa",NA,NA,1847,NA,NA,62.5,"Rabat",NA
"Mozambique",2005,"Sub-Saharan Africa",5.1,17.1,1072,2.7,3.5,30,"Maputo",21.0196078431373
"Mozambique",2010,"Sub-Saharan Africa",4.5,14.2,1097,2.4,4.1,31.8,"Maputo",24.3777777777778
"Mozambique",2015,"Sub-Saharan Africa",3.9,11.4,1100,2.1,4.5,34.4,"Maputo",28.2051282051282
"Mozambique",2018,"Sub-Saharan Africa",NA,NA,1102,NA,NA,36,"Maputo",NA
"Myanmar",2005,"East Asia & Pacific",0.3,1.1,148,0.8,1.7,27.9,"Nay Pyi Taw",49.3333333333333
"Myanmar",2010,"East Asia & Pacific",0.5,1.6,234,0.4,1.3,28.9,"Nay Pyi Taw",46.8
"Myanmar",2015,"East Asia & Pacific",0.7,2.4,376,0.6,1.5,29.9,"Nay Pyi Taw",53.7142857142857
"Myanmar",2018,"East Asia & Pacific",NA,NA,500,NA,NA,30.6,"Nay Pyi Taw",NA
"Namibia",2005,"Sub-Saharan Africa",13.2,36.1,268,0.1,3.8,36.6,"Windhoek",2.03030303030303
"Namibia",2010,"Sub-Saharan Africa",14.5,34.7,314,-0.3,3.9,41.6,"Windhoek",2.16551724137931
"Namibia",2015,"Sub-Saharan Africa",15.2,32.3,368,0.3,4.6,46.9,"Windhoek",2.42105263157895
"Namibia",2018,"Sub-Saharan Africa",NA,NA,404,NA,NA,50,"Windhoek",NA
"Nauru",2005,"East Asia & Pacific",NA,NA,NA,0,0.2,100,"Yaren",NA
"Nauru",2010,"East Asia & Pacific",NA,NA,NA,0,-0.2,100,"Yaren",NA
"Nauru",2015,"East Asia & Pacific",NA,NA,NA,0,2.3,100,"Yaren",NA
"Nauru",2018,"East Asia & Pacific",NA,NA,11,NA,NA,100,"Yaren",NA
"Nepal",2005,"South Asia",3.1,20.3,790,1.1,4,15.1,"Kathmandu",25.4838709677419
"Nepal",2010,"South Asia",3.6,21.3,965,0.7,3.1,16.8,"Kathmandu",26.8055555555556
"Nepal",2015,"South Asia",4.1,22.2,1179,0.7,3.2,18.6,"Kathmandu",28.7560975609756
"Nepal",2018,"South Asia",NA,NA,1330,NA,NA,19.7,"Kathmandu",NA
"Netherlands",2005,"Europe & Central Asia",6.3,7.6,1025,-5.2,2,82.6,"Amsterdam",16.2698412698413
"Netherlands",2010,"Europe & Central Asia",6.4,7.3,1065,-5.6,1.4,87.1,"Amsterdam",16.640625
"Netherlands",2015,"Europe & Central Asia",6.5,7.2,1106,-5.1,1,90.2,"Amsterdam",17.0153846153846
"Netherlands",2018,"Europe & Central Asia",NA,NA,1132,NA,NA,91.5,"Amsterdam",NA
"New Caledonia",2005,"East Asia & Pacific",NA,NA,NA,0.7,2.4,64,"Nouméa",NA
"New Caledonia",2010,"East Asia & Pacific",NA,NA,NA,-0.3,2.5,67.1,"Nouméa",NA
"New Caledonia",2015,"East Asia & Pacific",NA,NA,NA,0,2.1,69.4,"Nouméa",NA
"New Caledonia",2018,"East Asia & Pacific",NA,NA,198,NA,NA,70.7,"Nouméa",NA
"New Zealand",2005,"East Asia & Pacific",9,10.4,371,0.9,1.5,86.3,"Wellington",4.12222222222222
"New Zealand",2010,"East Asia & Pacific",8.9,10.3,387,1.4,1.1,86.2,"Wellington",4.34831460674157
"New Zealand",2015,"East Asia & Pacific",8.7,10.1,402,0.8,1.1,86.3,"Wellington",4.62068965517241
"New Zealand",2018,"East Asia & Pacific",NA,NA,411,NA,NA,86.5,"Wellington",NA
"Nicaragua",2005,"Latin America & Caribbean",16.9,30.3,910,1,1.6,55.9,"Managua",5.38461538461539
"Nicaragua",2010,"Latin America & Caribbean",17.3,30.4,992,0.8,1.6,56.9,"Managua",5.73410404624277
"Nicaragua",2015,"Latin America & Caribbean",16.9,29.2,1027,0.7,1.5,57.9,"Managua",6.07692307692308
"Nicaragua",2018,"Latin America & Caribbean",NA,NA,1048,NA,NA,58.5,"Managua",NA
"Niger",2005,"Sub-Saharan Africa",6,37.1,821,3.6,3.7,16.2,"Niamey",13.6833333333333
"Niger",2010,"Sub-Saharan Africa",5.8,35.8,954,3.8,3.7,16.2,"Niamey",16.448275862069
"Niger",2015,"Sub-Saharan Africa",5.6,34.3,1109,3.8,3.9,16.2,"Niamey",19.8035714285714
"Niger",2018,"Sub-Saharan Africa",NA,NA,1214,NA,NA,16.4,"Niamey",NA
"Nigeria",2005,"Sub-Saharan Africa",0.9,2.4,1316,1.2,4.8,39.1,"Abuja",146.222222222222
"Nigeria",2010,"Sub-Saharan Africa",1.1,2.6,1814,1.1,4.8,43.5,"Abuja",164.909090909091
"Nigeria",2015,"Sub-Saharan Africa",1.3,2.8,2442,1.1,4.6,47.8,"Abuja",187.846153846154
"Nigeria",2018,"Sub-Saharan Africa",NA,NA,2919,NA,NA,50.3,"Abuja",NA
"Niue",2005,"East Asia & Pacific",NA,NA,NA,-3.1,-1.1,35.2,"Alofi",NA
"Niue",2010,"East Asia & Pacific",NA,NA,NA,-1.7,1.2,38.7,"Alofi",NA
"Niue",2015,"East Asia & Pacific",NA,NA,NA,-1.3,1.9,42.6,"Alofi",NA
"Niue",2018,"East Asia & Pacific",NA,NA,1,NA,NA,44.8,"Alofi",NA
"North Korea",2005,"East Asia & Pacific",11.7,19.6,2805,0.6,1,59.8,"Pyongyang",23.974358974359
"North Korea",2010,"East Asia & Pacific",11.6,19.3,2861,0.3,0.8,60.4,"Pyongyang",24.6637931034483
"North Korea",2015,"East Asia & Pacific",11.8,19.2,2970,0.1,0.8,61.3,"Pyongyang",25.1694915254237
"North Korea",2018,"East Asia & Pacific",NA,NA,3038,NA,NA,61.9,"Pyongyang",NA
"Northern Africa",2005,NA,NA,NA,NA,1.3,2.1,49.3,NA,NA
"Northern Africa",2010,NA,NA,NA,NA,1.2,2.1,50.5,NA,NA
"Northern Africa",2015,NA,NA,NA,NA,1.6,2.3,51.4,NA,NA
"Northern Africa",2018,NA,NA,NA,NA,NA,NA,52,NA,NA
"Northern America",2005,NA,NA,NA,NA,0.1,1.1,80,NA,NA
"Northern America",2010,NA,NA,NA,NA,0.1,1.1,80.8,NA,NA
"Northern America",2015,NA,NA,NA,NA,-0.1,1,81.6,NA,NA
"Northern America",2018,NA,NA,NA,NA,NA,NA,82.2,NA,NA
"Northern Europe",2005,NA,NA,NA,NA,-0.5,0.6,78.9,NA,NA
"Northern Europe",2010,NA,NA,NA,NA,-0.4,1.1,80.1,NA,NA
"Northern Europe",2015,NA,NA,NA,NA,-0.9,0.9,81.4,NA,NA
"Northern Europe",2018,NA,NA,NA,NA,NA,NA,82.2,NA,NA
"Northern Mariana Islands",2005,"East Asia & Pacific",NA,NA,NA,-2.5,-1.5,90.6,"Garapan",NA
"Northern Mariana Islands",2010,"East Asia & Pacific",NA,NA,4,-4,-3.1,90.9,"Garapan",NA
"Northern Mariana Islands",2015,"East Asia & Pacific",NA,NA,NA,-0.8,0.2,91.4,"Garapan",NA
"Northern Mariana Islands",2018,"East Asia & Pacific",NA,NA,NA,NA,NA,91.6,"Garapan",NA
"Norway",2005,"Europe & Central Asia",17.7,22.7,818,-0.8,1,77.7,"Oslo",4.62146892655367
"Norway",2010,"Europe & Central Asia",18.4,23.2,898,-0.3,1.4,79.1,"Oslo",4.8804347826087
"Norway",2015,"Europe & Central Asia",18.6,23,969,-0.8,1.7,81.1,"Oslo",5.20967741935484
"Norway",2018,"Europe & Central Asia",NA,NA,1012,NA,NA,82.2,"Oslo",NA
"Oceania",2005,NA,NA,NA,NA,1.6,1.3,68,NA,NA
"Oceania",2010,NA,NA,NA,NA,1.7,1.8,68.1,NA,NA
"Oceania",2015,NA,NA,NA,NA,1.5,1.5,68.1,NA,NA
"Oceania",2018,NA,NA,NA,NA,NA,NA,68.2,NA,NA
"Oman",2005,"Middle East & North Africa",24.8,34.2,622,1.4,2.3,72.4,"Muscat",2.50806451612903
"Oman",2010,"Middle East & North Africa",23.7,31.6,721,1.7,4.6,75.2,"Muscat",3.042194092827
"Oman",2015,"Middle East & North Africa",28.1,34.6,1180,0.7,8,81.4,"Muscat",4.19928825622776
"Oman",2018,"Middle East & North Africa",NA,NA,1447,NA,NA,84.5,"Muscat",NA
"Pakistan",2005,"South Asia",0.4,1.3,676,1.8,2.7,34,"Islamabad",169
"Pakistan",2010,"South Asia",0.5,1.3,804,1.7,2.6,35,"Islamabad",160.8
"Pakistan",2015,"South Asia",0.5,1.4,957,1.8,2.7,36,"Islamabad",191.4
"Pakistan",2018,"South Asia",NA,NA,1061,NA,NA,36.7,"Islamabad",NA
"Palau",2005,"East Asia & Pacific",NA,NA,NA,0.2,1,71.2,"Melekeok",NA
"Palau",2010,"East Asia & Pacific",NA,NA,NA,-2.2,1.6,74.8,"Melekeok",NA
"Palau",2015,"East Asia & Pacific",NA,NA,NA,-2.1,1.7,78.2,"Melekeok",NA
"Palau",2018,"East Asia & Pacific",NA,NA,11,NA,NA,79.9,"Melekeok",NA
"Palestinian Territories",2005,"Europe & Central Asia",NA,NA,NA,1.3,2.4,73.1,"East Jerusalem",NA
"Palestinian Territories",2010,"Europe & Central Asia",NA,NA,NA,1.7,2.9,74.1,"East Jerusalem",NA
"Palestinian Territories",2015,"Europe & Central Asia",NA,NA,NA,1.8,3.1,75.4,"East Jerusalem",NA
"Palestinian Territories",2018,"Europe & Central Asia",NA,NA,275,NA,NA,76.2,"East Jerusalem",NA
"Panama",2005,"Latin America & Caribbean",40.6,63.8,1352,1.1,2.4,63.7,"Panama City",3.33004926108374
"Panama",2010,"Latin America & Caribbean",41.3,63.4,1504,1,2.2,65.1,"Panama City",3.64164648910412
"Panama",2015,"Latin America & Caribbean",42.2,63.2,1673,0.8,2.2,66.7,"Panama City",3.96445497630332
"Panama",2018,"Latin America & Caribbean",NA,NA,1783,NA,NA,67.7,"Panama City",NA
"Papua New Guinea",2005,"East Asia & Pacific",4.5,34,281,2.5,2.4,13.1,"Port Moresby",6.24444444444444
"Papua New Guinea",2010,"East Asia & Pacific",4.4,33.7,312,2.4,2.2,13,"Port Moresby",7.09090909090909
"Papua New Guinea",2015,"East Asia & Pacific",4.4,33.5,345,2.2,2.2,13,"Port Moresby",7.84090909090909
"Papua New Guinea",2018,"East Asia & Pacific",NA,NA,367,NA,NA,13.2,"Port Moresby",NA
"Paraguay",2005,"Latin America & Caribbean",36.8,63.9,2134,0.7,2.6,57.6,"Asunción",5.79891304347826
"Paraguay",2010,"Latin America & Caribbean",41.7,70.3,2587,0.6,1.9,59.3,"Asunción",6.20383693045563
"Paraguay",2015,"Latin America & Caribbean",44.7,73.6,2967,0.6,1.8,60.8,"Asunción",6.63758389261745
"Paraguay",2018,"Latin America & Caribbean",NA,NA,3222,NA,NA,61.6,"Asunción",NA
"Peru",2005,"Latin America & Caribbean",29.3,39,8081,-0.3,1.8,75,"Lima",27.580204778157
"Peru",2010,"Latin America & Caribbean",30.4,39.7,8920,0.1,1.6,76.4,"Lima",29.3421052631579
"Peru",2015,"Latin America & Caribbean",31.3,40.4,9813,0.5,1.6,77.4,"Lima",31.3514376996805
"Peru",2018,"Latin America & Caribbean",NA,NA,10391,NA,NA,77.9,"Lima",NA
"Philippines",2005,"East Asia & Pacific",12.5,27.3,10751,2.2,1.8,45.7,"Manila",86.008
"Philippines",2010,"East Asia & Pacific",12.7,28,11887,1.8,1.5,45.3,"Manila",93.5984251968504
"Philippines",2015,"East Asia & Pacific",12.6,27.3,12860,1.3,2.1,46.3,"Manila",102.063492063492
"Philippines",2018,"East Asia & Pacific",NA,NA,13482,NA,NA,46.9,"Manila",NA
"Poland",2005,"Europe & Central Asia",4.4,7.1,1684,0,-0.2,61.5,"Warsaw",38.2727272727273
"Poland",2010,"Europe & Central Asia",4.4,7.3,1703,0.3,-0.2,60.9,"Warsaw",38.7045454545455
"Poland",2015,"Europe & Central Asia",4.5,7.5,1740,0.3,-0.2,60.3,"Warsaw",38.6666666666667
"Poland",2018,"Europe & Central Asia",NA,NA,1768,NA,NA,60.1,"Warsaw",NA
"Polynesia",2005,NA,NA,NA,NA,0.6,1.3,43.5,NA,NA
"Polynesia",2010,NA,NA,NA,NA,0.2,0.9,44.3,NA,NA
"Polynesia",2015,NA,NA,NA,NA,0.4,0.6,44.5,NA,NA
"Polynesia",2018,NA,NA,NA,NA,NA,NA,44.4,NA,NA
"Population and rates of growth in urban areas and capital cities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",2005,"Europe & Central Asia",25.9,45.1,2742,-1,1.5,57.5,"Lisbon",10.5868725868726
"Portugal",2010,"Europe & Central Asia",26.4,43.6,2812,-1.3,1.2,60.6,"Lisbon",10.6515151515152
"Portugal",2015,"Europe & Central Asia",27.7,43.6,2883,-2,0.5,63.5,"Lisbon",10.4079422382671
"Portugal",2018,"Europe & Central Asia",NA,NA,2927,NA,NA,65.2,"Lisbon",NA
"Puerto Rico",2005,"Latin America & Caribbean",66.2,70.4,2493,0.8,-0.2,94.1,"San Juan",3.76586102719033
"Puerto Rico",2010,"Latin America & Caribbean",66.7,71.1,2478,0.7,-0.3,93.8,"San Juan",3.71514242878561
"Puerto Rico",2015,"Latin America & Caribbean",67.1,71.6,2463,0.4,-0.3,93.6,"San Juan",3.67064083457526
"Puerto Rico",2018,"Latin America & Caribbean",NA,NA,2454,NA,NA,93.6,"San Juan",NA
"Qatar",2005,"Middle East & North Africa",43.1,44.3,373,0.6,7.8,97.4,"Doha",0.865429234338747
"Qatar",2010,"Middle East & North Africa",29.4,29.9,524,3.4,14.7,98.5,"Doha",1.78231292517007
"Qatar",2015,"Middle East & North Africa",23.8,24,590,-0.4,6.7,98.9,"Doha",2.47899159663866
"Qatar",2018,"Middle East & North Africa",NA,NA,633,NA,NA,99.1,"Doha",NA
"Réunion",2005,NA,NA,NA,NA,-16,2.5,96.3,"Saint-Denis",NA
"Réunion",2010,NA,NA,NA,NA,-17.1,1.4,98.5,"Saint-Denis",NA
"Réunion",2015,NA,NA,NA,NA,-15.6,0.9,99.3,"Saint-Denis",NA
"Réunion",2018,NA,NA,NA,147,NA,NA,99.6,"Saint-Denis",NA
"Republic of Korea",2005,"East Asia & Pacific",20.2,24.8,9822,-1.2,1,81.3,"Seoul",48.6237623762376
"Republic of Korea",2010,"East Asia & Pacific",19.8,24.1,9796,-0.3,0.5,81.9,"Seoul",49.4747474747475
"Republic of Korea",2015,"East Asia & Pacific",19.6,24,9897,0.7,0.3,81.6,"Seoul",50.4948979591837
"Republic of Korea",2018,"East Asia & Pacific",NA,NA,9963,NA,NA,81.5,"Seoul",NA
"Republic of Moldova",2005,"Europe & Central Asia",14.1,32.9,585,0.4,-1,42.8,"Chisinau",4.14893617021277
"Republic of Moldova",2010,"Europe & Central Asia",13.6,31.9,555,-0.3,-0.4,42.6,"Chisinau",4.08088235294118
"Republic of Moldova",2015,"Europe & Central Asia",12.9,30.5,526,0,-0.2,42.5,"Chisinau",4.07751937984496
"Republic of Moldova",2018,"Europe & Central Asia",NA,NA,510,NA,NA,42.6,"Chisinau",NA
"Romania",2005,"Europe & Central Asia",8.9,16.8,1912,-0.7,-0.6,53.2,"Bucharest",21.4831460674157
"Romania",2010,"Europe & Central Asia",9.2,17.2,1889,-1.2,-0.7,53.8,"Bucharest",20.5326086956522
"Romania",2015,"Europe & Central Asia",9.3,17.3,1849,-0.6,-0.5,53.9,"Bucharest",19.8817204301075
"Romania",2018,"Europe & Central Asia",NA,NA,1821,NA,NA,54,"Bucharest",NA
"Russian Federation",2005,"Europe & Central Asia",7.5,10.2,10751,-0.5,-0.4,73.5,"Moscow",143.346666666667
"Russian Federation",2010,"Europe & Central Asia",8,10.9,11461,-0.2,0,73.7,"Moscow",143.2625
"Russian Federation",2015,"Europe & Central Asia",8.4,11.3,12049,-0.2,0.2,74.1,"Moscow",143.440476190476
"Russian Federation",2018,"Europe & Central Asia",NA,NA,12410,NA,NA,74.4,"Moscow",NA
"Rwanda",2005,"Sub-Saharan Africa",7.4,43.9,668,1.8,4.8,16.9,"Kigali",9.02702702702703
"Rwanda",2010,"Sub-Saharan Africa",7.8,45.9,797,2.6,2.6,16.9,"Kigali",10.2179487179487
"Rwanda",2015,"Sub-Saharan Africa",8.2,48.1,951,2.5,2.6,17,"Kigali",11.5975609756098
"Rwanda",2018,"Sub-Saharan Africa",NA,NA,1058,NA,NA,17.2,"Kigali",NA
"Saint Helena",2005,"Sub-Saharan Africa",NA,NA,NA,-3.4,-3.8,39.9,"Jamestown",NA
"Saint Helena",2010,"Sub-Saharan Africa",NA,NA,NA,-0.3,-0.7,39.5,"Jamestown",NA
"Saint Helena",2015,"Sub-Saharan Africa",NA,NA,NA,-0.7,-0.7,39.5,"Jamestown",NA
"Saint Helena",2018,"Sub-Saharan Africa",NA,NA,1,NA,NA,39.8,"Jamestown",NA
"Saint Kitts and Nevis",2005,"Latin America & Caribbean",NA,NA,NA,1.6,0.9,32,"Basseterre",NA
"Saint Kitts and Nevis",2010,"Latin America & Caribbean",NA,NA,NA,1.3,0.7,31.3,"Basseterre",NA
"Saint Kitts and Nevis",2015,"Latin America & Caribbean",NA,NA,NA,1.2,0.8,30.8,"Basseterre",NA
"Saint Kitts and Nevis",2018,"Latin America & Caribbean",NA,NA,14,NA,NA,30.8,"Basseterre",NA
"Saint Lucia",2005,"Latin America & Caribbean",NA,NA,NA,2.1,-2.9,23.1,"Castries",NA
"Saint Lucia",2010,"Latin America & Caribbean",NA,NA,NA,2.2,-3.4,18.5,"Castries",NA
"Saint Lucia",2015,"Latin America & Caribbean",NA,NA,NA,0.5,0.6,18.5,"Castries",NA
"Saint Lucia",2018,"Latin America & Caribbean",NA,NA,22,NA,NA,18.7,"Castries",NA
"Saint Pierre and Miquelon",2005,"North America",NA,NA,NA,-1.3,0.1,89.9,"Saint-Pierre",NA
"Saint Pierre and Miquelon",2010,"North America",NA,NA,NA,0,0,89.9,"Saint-Pierre",NA
"Saint Pierre and Miquelon",2015,"North America",NA,NA,NA,-0.8,0.1,89.9,"Saint-Pierre",NA
